"ba","babip","slg","woba","launch_speed","spin_rate","whiffs","IP","K.9","BB.9","HR.9","FIP","WAR","ERAm","name","C2","C3","C4","C5","C6","C7","C8","C9"
0.941264472873032,2.02250609356666,0.638054073446159,0.742530022419194,0.773950927182063,0.449072804629439,0.487480429529179,-0.447328341011401,0.773038070698681,0.0622953702678369,-0.0482138989477932,-0.390977402204006,-0.0216646875115966,0.462385760140375,"Chris Archer",1,3,3,3,4,7,7,7
-2.4758149714735,-0.340971647844572,-2.32314442151462,-2.54444421461141,-2.81040930432988,0.797721453097317,1.38626287237882,-0.101395241336557,2.97334875862925,-1.24157671116699,-1.6721456771439,-2.79254270560505,2.38930553699323,-2.29227023871185,"Chris Sale",1,1,1,1,1,1,1,1
1.1376483489849,0.71415234385687,0.995782750689744,1.09596811242248,1.6011109806079,1.99580499055966,-0.843184485858599,-0.688433228663564,-0.971622447524195,0.404087080935219,-0.266820099858807,0.35527170337259,-0.96253111658665,1.16272203103501,"Chris Stratton",2,2,4,5,6,6,8,8
-0.6690833112443,-0.636406365520973,-0.772986820125757,-1.27206709059956,-0.0532091262437634,1.53939221438353,-0.329594518515948,0.00692724442021167,0.0655812282577904,-1.64666318306908,-0.672803044407834,-1.15079467333654,0.625180982477503,-1.17173220528044,"Clayton Kershaw",1,3,3,4,5,5,5,5
0.744880596761163,0.0388729891679473,0.538684996434053,0.919249067420839,1.69301765321077,-0.311615155664113,-1.11165196878771,-0.0944066938683789,-1.4452588081414,0.60663031688626,-0.266820099858807,0.870861994498237,-1.02133526840384,1.90974738665595,"Clayton Richard",2,2,2,2,2,2,2,2
0.0771754179808049,0.0810779488360049,0.339946842409839,0.565810977417549,0.314417564167711,-1.28149230503839,1.0244153953874,1.0237609010402,0.197479961594227,0.188884892737237,0.638834161058253,0.613066848935414,-0.25688129478036,-0.518085019112112,"Cole Hamels",1,3,3,3,3,3,3,3
-0.826190412133796,-0.594201405852916,-0.753113004723336,-1.37809851760055,-0.328929144052385,1.30484675995969,1.22284788276979,1.89034078709436,0.449286634327426,-1.89984222800788,-0.360508471677813,-1.24577183222811,1.86006817063851,-1.45186671363829,"Corey Kluber",1,3,3,3,4,4,4,4
0.744880596761163,0.460922585848524,-0.23639380426038,-0.105721393588703,0.773950927182063,-1.11033751397234,-0.13116203113356,1.51295922381271,-1.08553498995112,-0.469380624103647,-1.17247436077587,-0.472386395539634,0.683985134294694,-0.237950510754259,"Dallas Keuchel",1,3,3,3,3,3,3,3
-0.276315559020561,-1.35389067987795,0.518811181031631,0.53046716841722,0.130604218961967,0.27157894722761,-0.808166988085236,-1.35583951187462,-0.755788156610024,1.15096526350468,0.951128733788273,1.45429311340358,-1.37416017930699,0.555763929592993,"Dan Straily",2,2,4,5,6,6,6,6
0.784157371983537,0.587537464852697,0.419442104019524,0.848561449420181,-0.0532091262437634,0.582193197680811,-0.08447203410241,-0.206223453359237,-0.210207032354761,1.44212116518431,0.545145789239246,0.897998325610114,-0.786118661135077,0.789209353224537,"Danny Duffy",2,2,4,5,6,6,8,8
-0.551252985577178,-0.678611325189031,-0.117150911845852,-0.317784247590678,0.773950927182063,-0.856774860541158,-0.142834530391348,0.527574030799521,0.305397107051313,-0.456721671856707,0.357769045601234,-0.0246369321936774,0.154747767939976,-0.751530442743657,"David Price",1,3,3,3,3,3,3,3
-0.119208458131065,0.123282908504063,0.00209198056867669,0.000310033412283864,-0.512742489258116,0.296935212570729,0.230685445857853,0.0104215181543008,-0.0123589323501049,0.809173552837302,-0.516655758042824,-0.106045925529306,-0.315685446597551,-0.097883256575332,"Derek Holland",1,3,3,3,4,7,7,7
1.17692512420728,1.13620194053745,2.3472021980544,1.90887571943005,-0.328929144052385,0.772365187754199,0.896017903551742,0.359848891563233,0.665120925241596,-0.114929961189324,3.07473182835241,1.5357021067392,-0.96253111658665,1.44285653939286,"Dylan Bundy",2,2,4,5,6,6,6,6
0.980541248095406,0.629742424520755,-0.216519988857958,0.389091932415904,0.498230909373454,-1.28149230503839,-1.71862193019266,-1.80660082357215,-0.989608638433709,1.29021373822103,-0.579114672588828,0.518089690043847,-0.786118661135077,1.6296128782981,"Dylan Covey",2,2,4,5,6,6,8,8
-0.237038783798187,0.418717626180466,-0.554374850699122,-0.388471865591336,-0.512742489258116,-0.20385102795586,-0.212869525938073,-1.32089677453373,0.874959819185928,0.277497558465818,-0.235590642585805,-0.513090892207448,-0.139272991145978,-0.518085019112112,"Eduardo Rodriguez",1,3,3,3,4,7,7,7
1.60896965165339,1.89589121456249,0.737423150458266,1.34337477542479,-1.33990254268396,-0.115104099254945,-1.35677445320125,-1.70876115901765,-0.300137986902332,0.986398884294463,0.139162844690219,0.64020318004729,-0.96253111658665,0.69583118377192,"Eric Lauer",2,2,4,5,6,6,8,8
0.705603821538789,-0.129946849504284,1.09515182770185,1.27268715742413,1.23348429019642,-1.04694685061455,-0.936564479920899,-0.380937140063703,-0.695834186911644,0.631948221380141,1.23219384924529,1.50856577562733,-1.2565518756726,2.00312555610857,"Felix Hernandez",2,2,2,2,2,2,2,2
0.312836069315049,-0.256561728508457,0.320073027007418,1.02528049442183,1.04967094499067,-1.14837191198702,-0.773149490311874,-1.0378606020725,-0.653866408122777,2.53079105842115,0.420227960147238,1.49499761007139,-1.2565518756726,0.602453014319302,"Francisco Liriano",2,2,4,5,6,6,8,8
-0.119208458131065,0.925177142197159,-0.276141435065223,-0.388471865591336,0.865857599784941,0.556836932337692,1.08277789167634,1.22642877761739,1.21070204949686,-0.380767958375066,-0.204361185312803,-0.865863196661839,1.21322250064941,-0.704841358017348,"German Marquez",1,3,3,3,4,4,4,4
-1.80810979269314,-0.129946849504284,-1.44869654380808,-1.51947375360186,-0.604649161860994,1.62813914308444,2.23835531819731,1.36969400071505,2.31385509194706,-0.0516351999546243,-0.985097617137855,-1.81563478557751,2.27169723335885,-1.21842129000675,"Gerrit Cole",1,1,1,1,1,1,1,1
0.469943170204545,0.460922585848524,-0.117150911845852,0.389091932415904,-0.237022471449507,-0.317954221999892,0.0555979569910403,0.352860344095055,-0.450022911148283,1.63200544888841,-0.860179788045846,0.165317385589457,-0.25688129478036,0.322318505961448,"Gio Gonzalez",1,3,3,3,4,7,7,7
0.823434147205911,0.460922585848524,1.01565656609217,0.88390525842051,0.682044254579198,0.835755851111995,-1.4034644502324,-1.45717345016321,-0.384073544480064,0.112931179255597,1.04481710560728,0.775884835606671,-0.844922812952268,0.555763929592993,"Ian Kennedy",2,2,4,5,6,6,8,8
0.941264472873032,-0.0455369301681681,1.07527801229943,0.636498595418207,1.41729763540216,-0.03903530322559,-0.749804491796299,0.00343297068612255,-1.30136928086529,-1.21625880667311,0.888669819242269,0.721612173382919,-0.786118661135077,0.462385760140375,"Ivan Nova",2,2,2,2,2,2,2,2
-0.747636861689048,-0.763021244525147,-0.315889065870065,-0.494503292592323,-0.788462507066737,-0.102425966583386,0.534170426560329,0.569505315608593,0.743061085849491,-0.431403767362827,0.638834161058253,-0.0789095944174293,0.44876852702593,-0.518085019112112,"J.A. Happ",1,3,3,4,5,5,5,5
-1.76883301747077,-1.39609563954601,-1.19033694357661,-0.989316618596928,-0.972275852272468,-0.19751196162008,0.814310408747229,-0.34599440272281,1.38456856162216,0.758537743849542,0.0767039301442151,-0.241727581088687,-0.0804688393287875,-0.518085019112112,"Jack Flaherty",1,3,3,4,5,5,5,5
-1.88666334313789,-0.340971647844572,-2.54175639094126,-2.79185087761371,-1.5237158878897,0.499785335315676,2.54184029889978,1.96022626177614,1.57042586768714,-1.27955356790781,-2.35919373714994,-2.77897454004911,3.74180102878862,-2.38564840816447,"Jacob deGrom",1,1,1,1,1,1,1,1
-0.079931682908691,-0.805226204193204,-0.0575294656385874,0.212372887414258,0.498230909373454,-0.634907538788872,-0.749804491796299,-1.11124035048837,-1.03157641722257,0.442063937676039,0.045474472871213,0.735180338938857,-0.668510357500696,-0.61146318856473,"Jaime Barria",1,3,3,3,3,3,3,3
0.391389619759797,-0.0877418898362258,0.0418396113735183,0.212372887414258,-0.328929144052385,0.468090003636778,-0.738131992538511,0.394791628904126,-0.809746729338567,0.0622953702678369,-0.235590642585805,0.300999041148837,-0.25688129478036,0.135562167056213,"Jake Arrieta",1,3,3,3,3,3,3,3
-0.079931682908691,0.0810779488360049,0.280325396202575,0.459779550416562,-0.972275852272468,-0.527143411080619,0.627550420622629,0.111755456442891,0.197479961594227,1.15096526350468,-0.204361185312803,0.219590047813209,0.0959436161227852,0.322318505961448,"Jake Odorizzi",1,3,3,3,4,7,7,7
0.862710922428285,0.460922585848524,1.01565656609217,0.848561449420181,0.682044254579198,-0.343310487343011,-0.154507029649135,0.562516768140414,-0.12027607780719,-0.92510290499349,1.45080005015631,0.816589332274485,-0.668510357500696,0.22894033650883,"Jakob Junis",2,2,2,2,2,2,2,2
-0.786913636911422,0.418717626180466,-0.375510512077329,-0.777253764594956,-0.237022471449507,-0.178494762612741,1.22284788276979,-0.0280154929206816,1.88218651011872,-0.709900716795509,0.388998502874236,-1.08295384555685,0.801593437929075,-0.144572341301641,"James Paxton",1,3,3,3,4,4,4,4
0.0378986427584309,-1.18507084120572,0.598306442641317,0.601154786417878,1.23348429019642,0.024355360132206,0.674240417653779,1.50597067634453,-1.04956260813209,0.54333555565156,1.04481710560728,1.40002045117982,-0.903726964769459,0.509074844866684,"James Shields",2,2,4,5,6,6,6,6
0.0771754179808049,0.376512666512409,-0.395384327479751,-0.529847101592652,-0.237022471449507,0.924502779812909,0.487480429529179,1.05171509091292,-0.0663175050786474,-0.950420809487371,-0.704032501680836,-0.78445420332621,0.742789286111885,-0.704841358017348,"Jameson Taillon",1,3,3,3,4,4,4,4
2.78727290832461,2.48676064991529,1.98947352081081,2.0855947644317,1.78492432581365,0.024355360132206,-1.1233244680455,-2.05469425869249,-1.64310690814606,-0.241519483658725,0.201621759236223,0.830157497830424,-1.02133526840384,2.1431928102875,"Jason Hammel",2,2,2,2,2,2,2,2
-0.826190412133796,-1.3116857202099,-0.892229712540285,-0.671222337593968,-0.512742489258116,-0.451074615051264,-0.422974512578248,1.09364637572199,-0.749792759640186,0.50535869891074,-1.01632707441086,-0.0110687666377384,0.0959436161227852,-0.471395934385803,"Jhoulys Chacin",1,3,3,3,3,3,3,3
0.391389619759797,0.798562263192986,0.896413673677637,0.671842404418536,0.0386975463591018,-0.267241691313656,-0.726459493280724,-1.07979188688157,0.89894140706528,0.0749543225147767,1.3258822210643,0.368839868928527,-0.786118661135077,0.415696675414066,"Joey Lucchesi",2,2,4,5,6,6,8,8
0.862710922428285,1.47384161788191,0.916287489080059,0.848561449420181,1.04967094499067,-0.533482477416399,0.767620411716079,0.391297355170037,0.611162352513054,-0.254178435905665,0.76375199015026,0.0567720611419518,0.154747767939976,0.649142099045611,"Jon Gray",1,3,3,3,4,7,7,7
0.469943170204545,0.123282908504063,0.101461057580782,0.389091932415904,0.314417564167711,0.385682141271643,-0.306249520000373,0.709276264972166,-0.695834186911644,0.315474415206638,0.0767039301442151,0.477385193376032,-0.433293750231932,-0.61146318856473,"Jon Lester",1,3,3,3,3,3,3,3
0.980541248095406,-0.0877418898362258,1.83048299759144,1.06062430342216,1.41729763540216,0.58853226401659,-1.17001446507665,-1.04135487580659,-0.557940056605368,-1.44411994711803,2.35645431107337,1.142225305617,-0.903726964769459,0.462385760140375,"Jordan Zimmermann",2,2,2,2,2,2,2,2
-0.86546718735617,-0.847431163861262,-0.653743927711229,-0.60053471959331,-1.70752923309544,-0.165816629941182,0.849327906520592,1.0901521019879,0.545212985844835,-0.0896120566954443,0.014245015598211,-0.187454918864934,0.507572678843121,-0.378017764933186,"Jose Berrios",1,3,3,4,5,5,5,5
-0.00137813246394308,-0.340971647844572,0.300199211604996,0.389091932415904,0.773950927182063,-1.35756110106775,-0.633079499218424,0.461182829851824,-0.228193223264275,0.745878791602601,0.388998502874236,0.531657855599785,-0.609706205683505,0.182251251782522,"Jose Quintana",1,3,3,3,3,3,3,3
-0.079931682908691,-0.678611325189031,-0.474879589089436,-0.388471865591336,1.14157761759355,-0.761688865504464,-0.469664509609398,0.457688556117735,-1.09153038692096,-0.355450053881186,-0.579114672588828,0.178885551145395,-0.374489598414742,0.369007590687757,"Jose Urena",1,3,3,3,3,3,3,3
-1.88666334313789,-3.08429402626832,-0.613996296906386,-0.494503292592323,0.222510891564845,0.474429069972558,0.440790432498029,0.499619840926806,-0.144257665686542,1.74593601911087,0.513916331966244,1.07438447783731,-1.02133526840384,0.0421839976035948,"Julio Teheran",1,3,3,4,5,5,5,9
0.784157371983537,1.09399698086939,0.578432627238895,0.848561449420181,0.0386975463591018,-0.844096727869599,-0.434647011836036,-0.905078200177102,-0.00636353538026698,0.948422027553643,0.326539588328232,0.504521524487909,-0.609706205683505,0.415696675414066,"Junior Guerra",2,2,4,5,6,6,8,8
-1.7295562422484,-0.720816284857089,-0.892229712540285,-1.73153660760384,-0.788462507066737,2.84523987955413,2.9036877758912,1.85539804975346,2.1939471525503,-1.72261689655072,0.045474472871213,-1.70708946113,2.5657179924448,-1.59193396781722,"Justin Verlander",1,1,1,1,1,1,1,1
-0.119208458131065,1.38943169854579,-0.0972770964434302,-0.105721393588703,-1.33990254268396,0.303274278906508,0.160650450311128,-1.87648629825393,1.24667443131589,0.53067660340462,-0.76649141622684,-1.00154485222122,-0.139272991145978,0.182251251782522,"Kenta Maeda",1,3,3,3,4,7,7,7
0.784157371983537,0.334307706844351,0.618180258043738,0.565810977417549,0.590137581976319,-1.4336298970971,0.685912916911567,0.779161739653952,-0.773774347519539,-0.595970146573048,0.326539588328232,0.382408034484466,-0.0804688393287875,-0.19126142602795,"Kevin Gausman",1,3,3,3,3,3,3,3
-0.158485233353439,-0.129946849504284,-0.931977343345128,-0.60053471959331,-0.880369179669603,-0.615890339781534,0.160650450311128,1.43957947539683,-0.503981483876826,0.239520701724998,-1.26616273259487,-0.49952272665151,1.03681004519784,-1.63862305254353,"Kyle Freeland",1,3,3,3,4,4,4,4
-0.119208458131065,-0.214356768840399,-0.395384327479751,-0.105721393588703,1.14157761759355,-0.19751196162008,0.989397897614042,1.23341732508556,-0.210207032354761,0.885127266318943,-0.360508471677813,0.124612888921642,0.213551919757167,-0.61146318856473,"Kyle Gibson",1,3,3,3,3,3,3,3
0.116452193203179,-0.256561728508457,-0.276141435065223,-0.494503292592323,-1.5237158878897,-0.863113926876938,-0.119489531875773,1.33125698964007,-0.755788156610024,-1.17828194993229,-0.547885215315826,-0.350272905536192,0.44876852702593,-0.471395934385803,"Kyle Hendricks",1,3,3,3,3,3,3,3
0.823434147205911,1.89589121456249,-0.216519988857958,0.636498595418207,-0.696555834463859,0.645583861038607,0.172322949568916,-0.412385603670507,0.371346473719531,2.02443296854355,-1.01632707441086,-0.0924777599733671,0.0959436161227852,0.835898437950846,"Lance Lynn",1,3,3,3,4,7,7,7
-1.14040461391279,-0.5097914865168,-0.991598789552392,-0.706566146594297,1.04967094499067,1.47600155102573,-0.0727995348446224,-1.21956283624514,0.791024261608195,0.821832505084242,-0.953868159864853,-0.635204382210891,-0.0804688393287875,-0.00450508712271415,"Lance McCullers Jr.",1,3,3,4,5,5,5,9
0.234282518870301,-0.931841083197377,0.777170781263109,1.27268715742413,1.14157761759355,-1.20542350900904,-0.306249520000373,0.426240092510931,-1.22942451722723,2.21431725224765,0.732522532877258,2.06486056342079,-1.55057263475856,2.32994914919273,"Lucas Giolito",2,2,4,5,6,6,8,8
0.0378986427584309,-0.298766688176514,0.518811181031631,0.177029078413929,0.865857599784941,-0.653924737796211,1.03608789464519,0.289963416881447,0.125535197956171,-0.406085862868947,1.01358764833428,0.382408034484466,-0.315685446597551,0.415696675414066,"Luis Castillo",1,3,3,3,3,3,3,3
-0.237038783798187,1.00958706153327,-0.514627219894279,-0.671222337593968,0.222510891564845,1.3618983569817,1.31622787683209,1.05520936464701,1.08479871313026,-0.96307976173431,-0.860179788045846,-1.47643064667905,1.9188723224557,-0.844908612196275,"Luis Severino",1,3,3,3,4,4,4,4
1.2947554498744,1.43163665821385,0.717549335055845,1.09596811242248,-0.42083581665525,-0.381344885357688,-0.691441995507361,-1.11124035048837,-0.282151795992817,0.619289269133201,-0.173131728039801,0.192453716701332,-0.492097902049123,1.02265477685608,"Luke Weaver",2,2,4,5,6,6,8,8
-0.237038783798187,-0.594201405852916,-0.296015250467644,-0.282440438590349,0.406324236770589,-0.729993533825566,-1.17001446507665,-1.10774607675428,-0.58192164448472,0.0749543225147767,-0.61034412986183,-0.0653414288614909,-0.609706205683505,-0.564774103838421,"Madison Bumgarner",1,3,3,3,3,3,3,3
1.09837157376253,-0.340971647844572,2.26770693644471,1.76750048342874,-1.70752923309544,0.12578042150468,-0.282904521484798,-0.618547753981778,-1.25340610510658,0.264838606218878,2.04415973834334,1.90204257674953,-1.13894357203822,1.67630196302441,"Marco Estrada",2,2,4,5,6,6,6,6
0.901987697650658,1.22061185987356,0.180956319190468,0.070997651412942,1.04967094499067,0.613888529359709,-0.528027005898336,0.185135204858767,-0.426041323268931,-1.50741470835273,-0.76649141622684,-0.825158699994024,0.683985134294694,0.0888730823299037,"Marco Gonzales",1,3,3,3,3,3,3,3
-0.158485233353439,-0.214356768840399,0.339946842409839,-0.0703775845883743,0.130604218961967,-1.1547109783228,0.580860423591479,-0.171280716018344,0.377341870689369,-1.14030509319147,0.857440361969266,-0.0382050977496152,0.154747767939976,-0.424706849659494,"Masahiro Tanaka",1,3,3,3,3,3,3,3
1.05909479854015,0.503127545516582,1.21439472011638,0.88390525842051,0.957764272387806,-0.127782231926504,-0.598062001445061,-0.415879877404596,-0.485995292967311,-1.25423566341393,1.07604656288028,0.477385193376032,-0.433293750231932,0.975965692129773,"Matt Harvey",2,2,2,2,2,2,2,2
-0.629806536021926,-1.35389067987795,0.101461057580782,-0.141065202589032,-1.15608919747821,0.220866416541374,0.0789429555066154,0.321411880488251,-0.0843036959881612,-0.292155292646486,0.826210904696264,0.558794186711662,-0.25688129478036,0.275629421235139,"Matthew Boyd",2,2,4,5,6,6,6,6
-2.20087754491688,-1.01625100253349,-1.44869654380808,-2.01428707960647,-1.61562256049256,0.563175998673472,3.47564023952279,2.072043021267,2.21792874042965,-1.06435137970983,-0.704032501680836,-1.8834756133572,2.80093459971356,-1.59193396781722,"Max Scherzer",1,1,1,1,1,1,1,1
0.391389619759797,-0.0877418898362258,0.638054073446159,0.636498595418207,-0.0532091262437634,-0.178494762612741,-0.644751998476211,-1.00641213846569,-0.635880217213263,0.264838606218878,0.388998502874236,0.653771345603227,-0.609706205683505,0.649142099045611,"Michael Fulmer",2,2,4,5,6,6,8,8
-0.826190412133796,-0.467586526848743,-0.792860635528178,-0.741909955594626,-1.06418252487535,-0.127782231926504,1.33957287534767,1.36619972698096,0.46727282523694,0.125590131502537,-0.672803044407834,-0.703045209990582,1.09561419701503,-1.31179945945936,"Mike Clevinger",1,3,3,3,4,4,4,4
0.195005743647927,-0.88963612352932,0.896413673677637,0.389091932415904,0.498230909373454,0.632905728367048,-0.679769496249574,0.255020679540554,-0.767778950549701,-1.20359985442617,1.3571116783373,0.816589332274485,-0.550902053866314,-0.844908612196275,"Mike Fiers",2,2,4,5,6,6,6,6
-1.92594011836027,-1.64932539755436,-1.60768706702745,-1.55481756260219,1.04967094499067,0.930841846148689,0.347410438435728,0.772173192185774,0.832992040397062,0.53067660340462,-1.01632707441086,-0.906567693329653,0.860397589746266,-1.21842129000675,"Mike Foltynewicz",1,3,3,4,5,5,5,5
1.41258577554152,0.671947384188813,0.836792227470373,0.601154786417878,1.87683099841651,-0.615890339781534,-0.854856985116387,0.849047214335739,-1.66109309905557,-1.60868632632826,-0.173131728039801,0.13818105447758,-0.0804688393287875,0.509074844866684,"Mike Leake",1,3,3,3,3,3,3,3
-0.354869109465309,-1.35389067987795,0.797044596665531,0.106341460413271,-0.237022471449507,1.640817275756,-0.329594518515948,-0.13633797867745,-0.58192164448472,-0.93776185724043,0.826210904696264,0.531657855599785,-0.139272991145978,-0.237950510754259,"Mike Minor",2,2,4,5,6,6,6,6
0.0378986427584309,-0.38317660751263,-1.0909678665645,-1.34275470860022,-1.5237158878897,0.804060519433097,0.137305451795553,1.37318827444914,-1.1934521354082,-2.05174965497116,-1.39108056168688,-1.0286811833331,1.09561419701503,-1.12504312055413,"Miles Mikolas",1,3,3,3,4,4,4,4
0.666327046316415,1.76927633555831,0.35982065781226,0.459779550416562,-0.604649161860994,1.24779516293767,0.790965410231654,0.073318445367909,1.07280791919058,-0.203542626917905,0.513916331966244,-0.336704739980253,0.213551919757167,1.1160329463087,"Nick Pivetta",1,3,3,3,4,7,7,7
0.234282518870301,1.34722673887774,-1.13071549736934,-0.812597573595285,-1.06418252487535,-0.894809258555836,0.464135431013604,-0.237671916966041,0.299401710081474,-0.82383128701797,-2.01566970714692,-1.67995313001813,1.03681004519784,-0.751530442743657,"Noah Syndergaard",1,3,3,3,4,4,4,4
-1.02257428824567,0.545332505184639,-1.34932746679598,-1.55481756260219,0.314417564167711,0.417377472950541,2.41344280706412,1.36619972698096,1.5164672949586,-0.96307976173431,-1.51599839077889,-2.12770259336408,2.27169723335885,-0.891597696922584,"Patrick Corbin",1,1,1,1,1,1,1,1
-0.394145884687682,-1.3116857202099,-0.0972770964434302,0.0356538424126129,-0.0532091262437634,-1.25613603969527,0.0555979569910403,0.953875426358418,-0.803751332368729,0.834491457331182,0.0767039301442151,0.803021166718547,-0.25688129478036,-0.144572341301641,"Reynaldo Lopez",1,3,3,3,3,3,3,3
-0.983297513023291,-0.805226204193204,-0.0972770964434302,-0.388471865591336,-0.880369179669603,2.61703349146606,-0.726459493280724,-1.0378606020725,0.946904582823985,-0.317473197140366,0.638834161058253,-0.106045925529306,-0.315685446597551,-0.00450508712271415,"Rich Hill",1,3,3,4,5,5,5,9
-0.119208458131065,-0.214356768840399,-0.117150911845852,-0.176409011589361,0.406324236770589,1.27949049461657,-0.0961445333601975,1.05520936464701,0.239447740383094,-0.83649023926491,0.326539588328232,-0.0382050977496152,0.154747767939976,-0.00450508712271415,"Rick Porcello",1,3,3,3,4,4,4,4
-1.10112783869041,0.0810779488360049,-0.514627219894279,0.106341460413271,0.498230909373454,-0.248224492306317,0.10228795402219,-1.31740250079964,2.08003461012338,2.74599324661914,0.670063618331254,0.368839868928527,-0.668510357500696,-0.00450508712271415,"Robbie Ray",1,3,3,4,5,5,5,9
0.941264472873032,-0.0455369301681681,0.975908935287323,0.919249067420839,0.590137581976319,-0.66660287046777,-1.15834196581886,-1.04135487580659,-1.25940150207642,0.5559945078985,1.07604656288028,1.44072494784764,-1.13894357203822,1.76968013247702,"Sal Romano",2,2,2,2,2,2,2,2
1.45186255076389,1.05179202120133,1.29388998172606,1.27268715742413,0.590137581976319,-1.30050950404573,-1.39179195097461,-1.4606677238973,-0.641875614183101,-0.165565770177085,1.2946527637913,1.03367998116949,-1.02133526840384,1.44285653939286,"Sam Gaviglio",2,2,2,2,2,2,2,2
-0.47269943513243,-1.77594027655853,-0.395384327479751,-0.777253764594956,0.406324236770589,-3.10080434340714,-0.738131992538511,-0.0245212191865924,-1.49322198390011,-1.43146099487109,0.045474472871213,0.300999041148837,-0.374489598414742,-0.471395934385803,"Sean Manaea",1,3,3,3,3,3,3,3
